"","variety","treatment","plot","flower","dryWeight","plantArea","spectral475","spectral550","spectral660","spectral725","spectral850","GRVI","NDVI","NDRE","NDI","RTVI"
"W3-078","GmWMC185","W3",78,1,41.14,2069.25,2816,4436.5,2193,25912,9134.5,0.225864243055423,0.557709352496029,0.0695430060760376,0.536514407921125,28.6926184798072
"W3-079","GmWMC103","W3",79,0,28.195,1001.25,4001,5722,3074,29384,9366.5,0.200772027512052,0.447946313191841,0.0183979898551803,0.461520901857842,-2.9639811339064
"W3-080","GmJMC105","W3",80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-081","GmJMC023","W3",81,0,37.94,1497.5,2990,4889.5,2320.5,27181,9141.75,0.247705733894273,0.552192195088731,0.0533464136585286,0.542851440038801,18.1412370899857
"W3-082","GmJMC096","W3",82,0,39.93,1203,3199,4759.5,2447,27340,9194,0.22736449041338,0.520371090084815,0.0590608198012923,0.532977931681843,22.2613592357215
"W3-083","GmJMC032","W3",83,0,43.64,1059,2644,4114.25,2004.5,23929.5,8246.5,0.244524909548344,0.549857029566018,0.0514625522809509,0.541184622030779,15.0771950248282
"W3-084","GmWMC122","W3",84,0,48.18,1493.5,3330,5061,2510,26248,8369,0.23746879062597,0.481034880614458,0.0282942086030112,0.520143240823635,4.83864327128783
"W3-085","GmWMC125","W3",85,0,48.48,1534.5,1826,3432,1543,23496,8323,0.281278549231169,0.655682189986648,0.0755695465468294,0.626364747281289,26.0440359013838
"W3-086","GmJMC126","W3",86,0,56.06,1703.25,1683,2980.5,1347,21186,8051.25,0.276182278733208,0.681834179053672,0.100985105893178,0.632076170102628,37.3604281264058
"W3-087","GmWMC141","W3",87,1,48.235,1111,2855.5,4458,2240,25490.5,8222.75,0.235279239989656,0.5145185215973,0.0257172972372722,0.524119503703244,0.404527712265265
"W3-088","GmJMC117","W3",88,0,39.225,1231.66666666667,3653,5131,2646,26574,8469.5,0.228635603057117,0.461711529012452,0.0150945026877149,0.492931978850193,-4.52768405925973
"W3-089","GmJMC106","W3",89,0,36.07,1302,1944,3600.5,1647,23469.5,8356,0.274729665001128,0.631783088603564,0.0655059700622546,0.598652599363054,20.7692283324371
"W3-090","GmJMC050","W3",90,0,31.19,834.5,4057.5,5433.25,2989,26361,8269.25,0.195039799123923,0.40387869568398,0.0151653866906401,0.415117138541839,-2.74611451492085
"W3-091","GmWMC168","W3",91,1,39.27,936,2870,4382.75,2225.5,24359,8444.25,0.236217429280467,0.518572219943284,0.0517033903980225,0.501983232809844,16.0836598639418
"W3-092","GmWMC146","W3",92,0,17.055,818.5,4253.5,5891.75,3114.5,27982,8635.5,0.199801423739078,0.378256765353935,0.000293517394632401,0.400202904521169,-11.776831995356
"W3-093","GmJMC056","W3",93,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-094","GmWMC150","W3",94,0,15.06,732.25,2637,4353.5,2125,26569,9033.5,0.249055143514077,0.572682321162547,0.0402710443788189,0.558324103086361,8.05195652197475
"W3-095","GmWMC029","W3",95,0,22.385,627,5218,6779,3674,31114,9161.5,0.196042621076148,0.346044196020899,-0.0190848878003406,0.408931052381497,-26.8183333463473
"W3-096","GmWMC113","W3",96,0,40.685,919.333333333333,2715.5,4227.25,2124.5,25455,8803.25,0.233104371325523,0.566575517884533,0.0647349886052112,0.550953420698497,22.4605725384259
"W3-097","GmJMC093","W3",97,0,51.545,1628.5,1824.5,3426.75,1560,23375,9389,0.273894060207409,0.679661148659383,0.122797415588975,0.616282188102228,56.7265210775757
"W3-098","GmWMC178","W3",98,0,69.835,1759.75,1826,3365.5,1546,22461,8957.5,0.260008552570935,0.682555577010984,0.107367331380912,0.627848895826571,44.5970524948405
"W3-099","GmJMC158","W3",99,0,54.93,1873,1374,3066,1231,25070,10082.5,0.332286346499307,0.76162813177594,0.129786537859204,0.70306591592376,62.733658733443
"W3-100","GmJMC060","W3",100,0,54.82,1320.75,3060,4823.5,2203.5,29433,9604,0.257623984939257,0.570554949632129,0.0502414840783066,0.585841950242931,17.4488175171057
"W3-101","GmJMC063","W3",101,0,43.745,1855.5,4665,6196,3100,30949,9906,0.224357960179792,0.439083660922002,0.0313063809313413,0.466275172156939,7.30108666570655
"W3-102","C1329","W3",102,1,24.655,1031.5,4555,6253.75,3117.5,30557.5,9437.5,0.222496069988225,0.418057965914358,0.00823324420953188,0.442770693071179,-7.71299666010099
"W3-103","GmWMC176","W3",103,1,22.17,952,2788,5249.25,2166,29809.5,9935.25,0.308187106980267,0.592956439077002,0.054059285656644,0.583648826133279,20.5283965495582
"W3-104","GmJMC112","W3",104,0,37.095,1130.5,2793.5,4430.25,2037.5,25749.5,9528.5,0.263643149076571,0.59696967774114,0.101680283262626,0.550692493879107,48.5511899510875
"W3-105","GmWMC181","W3",105,0,28.805,1052,2969.5,4866.5,2204,26654,9460.75,0.271938011019224,0.573502657737256,0.0707172060452016,0.552298983306283,29.0543183225148
"W3-106","GmWMC108","W3",106,0,31.955,1034,3206,4726,2328,25214,9065,0.235499317596642,0.532880487451546,0.0918720482296325,0.507653998003864,41.9164399315892
"W3-107","GmWMC138","W3",107,0,22.755,968,1676,3680.75,1373,26872,10342,0.361576086411468,0.729561754027999,0.107765944558121,0.689171881360831,51.4160281657581
"W3-108","GmJMC043","W3",108,0,37.13,1061,5346,6987.5,3704,32472,9956,0.194946509917281,0.379118741323167,0.00658047750600226,0.410968966800569,-9.34762972974255
"W3-109","GmJMC167","W3",109,0,52.46,2239.5,4115,5577,2759.5,28924,9612.5,0.234751176442723,0.475223212902417,0.0443778936762807,0.491665964106107,14.0062460283513
"W3-110","GmJMC059","W3",110,0,34.695,1611.25,1776.5,3012.75,1423.5,21981.5,9315.25,0.252481811276008,0.703070752947122,0.157452946170804,0.621524866643472,74.2889821718482
"W3-111","GmJMC031","W3",111,0,37.52,1626.25,2185,3711.5,1671,23785,9482.5,0.27397167242363,0.655927418153636,0.136703763022524,0.588514665013384,67.5379371471105
"W3-112","GmJMC095","W3",112,0,36.42,1615.75,2148,3654.5,1614,24620,9831,0.275370758413128,0.675139478853007,0.134947279647937,0.61036155661068,68.776441367704
"W3-113","GmJMC076","W3",113,0,41.015,1577.75,2068.5,3813.75,1600,23437,9334.75,0.299714277981808,0.678792727288191,0.127165195740503,0.609183126656089,60.4498772908846
"W3-114","GmJMC114","W3",114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-115","GmJMC184","W3",115,0,55.885,1393.75,2311.5,3936.5,1715.5,22970,8477.75,0.27338199306168,0.627778286823047,0.0989850509471609,0.584771660545781,42.0789073041644
"W3-116","GmJMC008","W3",116,0,16.84,634,4670,6321.25,3180,30771.5,9574,0.220664484172794,0.422349199032574,-0.00798496989246638,0.456846037113325,-20.1327869234496
"W3-117","C0394","W3",117,0,35.755,1321.75,2116.5,3813.25,1658,24226,9210.75,0.281366662458095,0.650887397731388,0.113116321418202,0.576304194409288,53.9512978797266
"W3-118","GmJMC077","W3",118,0,42.965,1495.5,2197,3976.25,1746,26209,9889.25,0.274807928223865,0.651559912475575,0.0964767985152268,0.610899910198746,42.9808520515191
"W3-119","GmJMC099","W3",119,0,49.9,1555.25,2361,4024.5,1760,25173,9586.5,0.28100375318461,0.640780029377085,0.108907281949595,0.588671365205862,50.9263068784993
"W3-120","C1290","W3",120,0,35.5,1242.75,1481,3280.5,1220,24576,9683.5,0.357187502384538,0.750337619781322,0.116389778236416,0.695133550991028,52.9244239523187
"W3-121","GmWMC191","W3",121,1,33.945,1475,3171,4911,2346,27147,9171,0.246340147392648,0.517127202491229,0.0490891903716543,0.503605532298416,16.5023159555131
"W3-122","GmJMC028","W3",122,0,43.53,1718.5,2145,3682.5,1660,23606,9302.5,0.279110695251079,0.652731286945374,0.119200032934629,0.595634760252318,56.0173239890245
"W3-123","GmWMC109","W3",123,0,29.185,1192.75,2906.5,4414,2179,25383.5,9178.25,0.237805880667459,0.564104440550248,0.0809328944969256,0.54073360294515,32.6828882180789
"W3-124","GmWMC170","W3",124,0,29.375,1082.25,1645.5,3388,1382,24867.5,9660.25,0.319015275683111,0.716626038800585,0.123201522955946,0.673750322993,58.671888588628
"W3-125","GmJMC090","W3",125,0,48.07,1001,4858.5,5865.25,3098.5,30097,9428.25,0.201617060572881,0.410583819660901,0.0148569569363028,0.462620343768245,-3.03293422468133
"W3-126","GmJMC180","W3",126,0,30.28,1124.5,2496,4068,1863,24497,8914.5,0.267782073964133,0.60385272982557,0.0663974419175796,0.582106193319044,22.6929156326784
"W3-127","GmJMC110","W3",127,0,53.675,1518.5,2059,3863.5,1630,25841,9578,0.292279037030838,0.67474916578799,0.0749708108991313,0.620807449914881,29.8910859776071
"W3-128","GmWMC129","W3",128,1,31.75,1147.25,3869,5054,2537,27830,9021.5,0.21625823874791,0.461618369971446,0.0243130872947617,0.50181375223837,-0.215169633849481
"W3-129","GmWMC071","W3",129,0,34.835,1420.25,2196,3769.25,1797,24909,9341.25,0.252561884166364,0.637015737668094,0.101121606646586,0.595022861103394,43.9758585493506
"W3-130","GmWMC073","W3",130,0,48.76,1099.25,2607,4008.5,1862,26238,9700,0.25326673035509,0.627675869181333,0.079083291266682,0.603022661600642,31.9083694335889
"W3-131","GmWMC192","W3",131,1,17.175,1249.75,1613,3460,1392,25102,9641.5,0.325926373999816,0.711676440225656,0.101432587505657,0.666420073613411,43.9454685936619
"W3-132","GmJMC057","W3",132,0,30.61,979,3161,4654.5,2210,26838,9201.5,0.257662137704929,0.55495370952029,0.0497546668488292,0.558421960304646,13.4721822946113
"W3-133","GmWMC182","W3",133,1,22.27,1135.25,2894.5,4651.25,2185.5,27098.5,9454.25,0.255747384640341,0.57049347587771,0.0638614779180663,0.556697901885959,22.8999357002507
"W3-134","GmWMC046","W3",134,0,31.37,822,4824.5,6302,3439.5,30718.5,9213.25,0.179954058045924,0.381587343560829,-0.00913763832683017,0.438109402482671,-21.3640237715037
"W3-135","GmJMC058","W3",135,0,26.72,1141.75,2818,4461,2294,26844,9276.5,0.215741215597824,0.546073633710861,0.0525989228016381,0.53530376858781,15.8172343127721
"W3-136","GmWMC134","W3",136,0,23.195,903.75,1718.5,3891.5,1468,26141.5,8923,0.338271751749305,0.683458859861479,0.0486533730379909,0.670172467380785,12.1424180575961
"W3-137","GmJMC047","W3",137,0,47.89,1645,3640.5,5236.25,2605,27483.5,8924.5,0.227085395491932,0.480334054821015,0.018904205225281,0.494719278111095,-3.49164110247979
"W3-138","GmWMC015","W3",138,0,20.72,1040.25,2726,4402,2035,28380,9854.5,0.258563605892839,0.60365943938043,0.0547926512215577,0.58813901691369,17.6494340334515
"W3-139","GmWMC173","W3",139,1,27.485,1187.75,2458,4170.75,1826.5,27393,9418.5,0.283043256717298,0.622498057758115,0.0459785077136727,0.612488671642985,11.0542863304671
"W3-140","GmWMC066","W3",140,0,34.665,1222.25,2121,3498,1664,23828,9321.5,0.254011052006997,0.647247881268721,0.110960763156977,0.61017812375868,51.0894795062067
"W3-141","GmWMC070","W3",141,0,50.73,1056.66666666667,3028,4447.5,2122.5,26202,8994.25,0.252069762359541,0.556760426632503,0.0451031628099375,0.55592806185109,11.4480456224224
"W3-142","GmJMC179","W3",142,0,54.98,1836.75,1414,2854.5,1245,21718,8719,0.28531728861258,0.720034278600276,0.121427403980889,0.660688610924334,49.0204732605158
"W3-143","GmWMC115","W3",143,0,53.74,1266.25,2822,4255.5,2161,25321,8936,0.219423373608501,0.549154426995147,0.055853621163514,0.533941808292393,17.3782141946014
"W3-144","C1322","W3",144,0,52.38,1191.5,1784,3064,1456,22474.5,9125.75,0.259611543289174,0.688334535742003,0.118205122728586,0.624695736744884,52.3531467180342
"W3-145","GmJMC034","W3",145,0,38.995,1077.75,2012,3208.25,1600,22235,8808.75,0.23819787015388,0.650474317845756,0.122652080917094,0.583177742356132,51.1717875055706
"W3-146","GmJMC016","W3",146,0,32.125,921.25,2740,4195,2055,25556,9080,0.234934104008164,0.576345305771889,0.0680204672172682,0.547843957139609,23.7051000657239
"W3-147","GmJMC098","W3",147,0,43.055,1467.25,2193,3856.75,1749.5,24684.5,8634.25,0.273453297706927,0.629301246624915,0.06336734515332,0.601162900443452,20.8619722450326
"W3-148","GmWMC169","W3",148,0,41.265,1038.25,3147,4579,2251,26435,9645,0.235685412193547,0.561011519962764,0.0737227350136126,0.548306991573101,29.0091077798214
"W3-149","GmJMC037","W3",149,0,34.995,769,2844,4454,2091,27430.5,9658,0.256376355897296,0.592095448766388,0.0569372086529479,0.587927509730461,21.0876011686066
"W3-150","GmWMC152","W3",150,0,54.625,1325.75,1637,3505.25,1437.5,24879.5,9479.75,0.312800563175935,0.704607969091459,0.0992511687422223,0.669794693307218,42.7514203159577
"W3-151","GmJMC030","W3",151,0,28.025,620.5,3701,5431.5,2788.5,29802.5,10848.5,0.218206262481985,0.534092496668795,0.0993471880228703,0.502799237078975,55.2577359518648
"W3-152","GmWMC006","W3",152,0,21.76,860.75,5897,7285.5,3781,32882,10420.5,0.205344797709676,0.379943059079191,0.0254125050910626,0.435165900257544,3.28686128412165
"W3-153","GmWMC001","W3",153,0,20.22,394,6147,7583.5,3919.5,33161,10334,0.210456492980193,0.375233451892014,0.026161953670253,0.405317619729376,4.91384402399691
"W3-154","GmJMC021","W3",154,0,18.525,699.5,4419.5,5828.25,3031,28387.5,10236.5,0.203400391738835,0.468621327493836,0.0875054618778812,0.456391158653517,44.3951976299703
"W3-155","GmWMC087","W3",155,0,25.115,1351,5528.5,7096.5,3740.5,30997.5,10404.5,0.193583782332782,0.378047071446132,0.0627439904545361,0.378587779317007,33.8346599923863
"W3-156","GmWMC018","W3",156,0,27.73,1041,3630,5087,2424,27864,10299.5,0.245360211647189,0.565657276735043,0.108081376343396,0.533733209749614,57.909523853948
"W3-157","GmJMC088","W3",157,0,17.865,1703.5,4910,6304.5,3218,29990,10036.5,0.226273741569226,0.428425072865009,0.0709744373969861,0.437500565164184,34.6574897133013
"W3-158","GmWMC094","W3",158,0,21.085,1150,3645.5,5253.25,2609,27280.5,9740.25,0.232030387500146,0.51648437870589,0.0814303832782922,0.49855062441344,38.5219050188062
"W3-159","GmWMC010","W3",159,0,21.575,1197,4048,5620,2812,29283,10544,0.227897690841321,0.511552750254976,0.0866853976390819,0.490250206528308,45.1736576892293
"W3-160","GmJMC085","W3",160,0,45.47,1593.25,2641,4505.5,2122,26814,10402.5,0.252938165825766,0.612981622119724,0.118779566863504,0.562665460835476,64.2765924402104
"W3-161","GmJMC133","W3",161,0,32.93,1243.33333333333,4219.5,5848.25,2944.5,29699.5,10234,0.227665204356765,0.480615734634228,0.0594413224935263,0.496135448513798,26.0384548746411
"W3-162","GmWMC164","W3",162,0,36.015,1367.25,1931.5,3876,1549,24279.5,9843.75,0.319443188815222,0.696678411886654,0.13695317420571,0.625947308809232,67.4934834883391
"W3-163","GmJMC068","W3",163,0,29.48,983.25,3643,5030.5,2592,26541,10395.5,0.218121623963636,0.535569770633017,0.12463953210014,0.483095553656437,70.2127838146778
"W3-164","GmWMC144","W3",164,1,25.655,996,4170.5,5992.5,3140,30112,10663.25,0.206512830929387,0.47823778297889,0.0747898188886358,0.470374905162084,38.5739028212099
"W3-165","GmJMC005","W3",165,0,26.24,689.75,4386,5841,3054,29020,10515.5,0.20064838697682,0.474936505556896,0.0824791446232752,0.491078866833383,41.4383161920541
"W3-166","GmJMC104","W3",166,0,16.235,1245.75,3262,4962.5,2382,27643,9613.5,0.244585702346058,0.544041916289935,0.0567477586869581,0.531239005660545,20.6767893794063
"W3-167","GmWMC136","W3",167,1,33,1074.25,3969,5868.5,2871,29768,9795.5,0.235580073699484,0.479443973012174,0.0424359280354201,0.48532911524686,13.5154599800898
"W3-168","Houjaku Kuwazu","W3",168,0,25.075,1104.5,3238,5036,2415,26840,9764,0.244497202653348,0.555885899350098,0.0896103724051402,0.52388915984699,42.8664708044726
"W3-169","GmJMC145","W3",169,0,43.63,1239.25,3437,4914,2507,26658,9729.5,0.221899406446156,0.523043968008365,0.0919148119176256,0.492757687754109,44.2771527898632
"W3-170","GmWMC084","W3",170,0,29.395,1126.5,2817.5,4546,2162,26892.5,9998.75,0.248415896540473,0.600280492751901,0.0941057393815418,0.568834636431735,44.9721003161746
"W3-171","GmWMC148","W3",171,1,35.97,1173.5,2348,4115,1845,27147,10106,0.277954078987874,0.645695247198833,0.0891072248857471,0.609296688302531,40.6995509021579
"W3-172","GmJMC100","W3",172,0,26.31,1495.75,4020,5907,3118,30446,10751,0.200771739891816,0.483389095346669,0.0747195398812739,0.467454437630691,36.5701206184329
"W3-173","GmJMC062","W3",173,0,39.91,1579.25,2651.5,4341.5,2035.5,25530,9870.25,0.268489541796475,0.613463509617134,0.112229722838833,0.564120900070546,56.3977234956433
"W3-174","GmWMC014","W3",174,0,57.34,1522,1798.5,3480.25,1508,24626.5,10419.25,0.289693187929398,0.715749150850546,0.163915910924256,0.640763470763928,90.9644155303243
"W3-175","GmWMC107","W3",175,0,38.085,1023.5,4023.5,5744.75,2726.5,29836.5,10096.75,0.243688337509094,0.51054658255066,0.0566132094495833,0.498052137561825,23.4828772521132
"W3-176","GmJMC111","W3",176,0,32.535,1466,2708,4379.5,2009,26666,10050,0.255686475761793,0.616169893544383,0.0997472340654743,0.572687707452257,47.5572362255581
"W3-177","GmWMC155","W3",177,1,20.145,985.75,4905,7013,3408,34238,10487,0.23122031308947,0.436553776816263,0.0154762774127164,0.483357694468767,-4.71635032141905
"W3-178","GmWMC120","W3",178,0,25.93,931,4718,5971,3000,30540,9719,0.221981919454751,0.436253046173191,0.0112670832877069,0.479239517008449,-7.35915909285387
"W3-179","GmWMC163","W3",179,1,36.385,1446.75,2402,4388.5,1955,27620,10076.5,0.273636176077482,0.639042006038093,0.0935299600466256,0.602885382303109,44.8725515441376
"W3-180","GmJMC177","W3",180,0,47.535,1804,2135,4013,1847.5,27042,10214.75,0.267867266430735,0.653209044173707,0.113186662685008,0.607462127708902,58.3492989303092
"W3-181","GmWMC118","W3",181,0,35.435,1181.25,2858.5,4559.25,2160,26063,9736.5,0.246597974437566,0.586895996261022,0.0918504859914083,0.55196407727702,40.867709713434
"W3-182","GmJMC137","W3",182,0,42.19,1450.75,2454,4280,1898,26509,9587.5,0.271205829811373,0.629015558151081,0.0831435207549037,0.590909500390873,35.2383481270598
"W3-183","GmJMC082","W3",183,0,63.71,1667.25,2011,3652.5,1638,25019,9569.5,0.273182629620669,0.666339312784385,0.105876006362992,0.623601224716076,47.7728048859139
"W3-184","GmWMC127","W3",184,0,52.735,1572.5,1635,3370.5,1410,23744,9179,0.302543213994159,0.706928019784607,0.109278453646269,0.65557494888578,46.8439079403421
"W3-185","GmJMC002","W3",185,0,23.685,485,5504,6957.5,3749,32726,9660,0.186728655595575,0.357810116329853,-0.0211069524930976,0.438731597427172,-32.8192578431528
"W3-186","GmWMC019","W3",186,0,19.02,706.75,3430,5111,2456,29403,9905,0.249079464246264,0.543257775358817,0.0328860469361566,0.546340109747473,4.19616935531075
"W3-187","GmWMC036","W3",187,0,23.77,711.5,3151,4969.5,2266.5,29853.5,10111.25,0.271588128315629,0.585613685942955,0.04753618291049,0.592833651700141,12.9363868846213
"W3-188","GmJMC053","W3",188,0,30.935,1160.75,3591,5572,2699,30184,9755,0.239566338347477,0.502646203746402,0.0310958077569585,0.520868187002035,5.10683255655979
"W3-189","GmWMC022","W3",189,0,25.055,1135.25,2152,3980.5,1720,27854,10185.5,0.287408610885459,0.67598634857303,0.0770353969422689,0.644565084045548,33.3591448161869
"W3-190","GmWMC147","W3",190,0,41.695,1571.25,1873,3520,1577,25159,9736.5,0.276439822183476,0.68233155653324,0.115262846825155,0.625407301835859,54.2403012366677
"W3-191","GmJMC065","W3",191,0,32.855,1271.75,3109,5024.5,2346,28110,9742.5,0.25755778564255,0.555856883021365,0.0512892504698231,0.556633973416501,16.8370040315531
"W3-192","GmJMC064","W3",192,0,17.165,1122,5541.5,7132.5,3635.5,36398.5,11307.25,0.198009435868033,0.418468238987246,0.0047132215890121,0.474118918182779,-17.0308544251502
"W3-193","GmJMC055","W3",193,0,55.06,1856,3924,5505.75,2608.5,29263,9568.25,0.251740724214345,0.500028117228834,0.033258777123752,0.509818195911757,5.22074793552784
"W3-194","GmWMC174","W3",194,1,34.005,1487.25,2819,4761,2302,27869,10085,0.242875357383455,0.581182817840826,0.0742963932642524,0.552492595876486,32.3695599898346
"W3-195","GmJMC009","W3",195,0,21.81,1103,5148.5,6804.25,3563,36230.5,11289,0.19398874391618,0.451079947463393,0.00523988800322354,0.489267353922488,-17.2366807899243
"W3-196","GmJMC128","W3",196,0,22.7,1311.5,3798,5373.25,2698.5,30141,10156.5,0.220305453769398,0.503372707548715,0.0354645212372577,0.514671594987729,7.20851900415153
"W3-197","GmWMC188","W3",197,1,35.315,1603.75,2546,4611.5,2000,28913,10095,0.287665348732936,0.627940750276721,0.0521733508772508,0.617870186425265,15.7260213428949
"W3-198","GmJMC130","W3",198,0,40.575,1291,3547.5,4934.5,2528,28271,9966.75,0.220396329619593,0.525169141177598,0.06810529177965,0.534737406984472,29.1159990953895
"W3-199","GmJMC121","W3",199,1,27.785,1158.5,2855,4893,2209,30205,10575,0.26628486393763,0.612187693252686,0.0680380245967537,0.59736495654338,29.011562511435
"W3-200","GmWMC183","W3",200,1,15.185,1068.5,6920,9024,4602,43214,12271.5,0.194888098618982,0.361810340470777,-0.0618724340467447,0.455577147621289,-80.3855256904113
"W4-001","GmJMC013","W4",1,0,7.135,377.5,4455,6053.25,3360.5,28690.5,8163.25,0.177955065597539,0.333402781638003,-0.039331555383644,0.412112985255934,-36.1115721200035
"W4-002","GmJMC055","W4",2,0,4.395,285.75,4939,6538.5,3518,29536,7756,0.201215557317819,0.27788552464469,-0.0796829205572563,0.400597339503299,-59.5838481037377
"W4-003","GmWMC072","W4",3,0,10.45,762,3067.5,4459.5,2264.5,23986,7351.25,0.227771828110699,0.447312259770916,-0.00603687563664897,0.489717329446399,-13.5914699680671
"W4-004","GmJMC081","W4",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-005","GmJMC039","W4",5,0,19.075,729.25,3463,4829.5,2537,25630,7835.5,0.210132606446973,0.434628966788822,-0.0163162631342467,0.473918919247939,-23.1971805264185
"W4-006","GmJMC061","W4",6,0,22.36,984.75,2768,4133.75,2173,23666.5,7614.5,0.223975463423851,0.49258041498581,0.0108294559394088,0.511786051656224,-6.89366349720828
"W4-007","GmJMC037","W4",7,0,13.82,617,4070.5,5336.25,2773,26207,7826.25,0.21191852977664,0.389607915241755,-0.0299402287636896,0.448318435063545,-28.1194872955667
"W4-008","GmWMC022","W4",8,0,14.345,675,2460.5,3895,1937.5,24128,7934.25,0.23580800986998,0.560054643031332,0.0324185641219743,0.566966200355387,3.23652119590526
"W4-009","GmJMC054","W4",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-010","GmWMC155","W4",10,1,14.315,910.75,3640,5044,2458,27369,8151.5,0.233462781109713,0.443474840168146,-0.0285768590014736,0.496927928576571,-31.1202520147604
"W4-011","GmWMC150","W4",11,1,7.93,340,3932,5797,2809.5,29510.5,8345.25,0.240346761779903,0.435633383143832,-0.0545083250716167,0.51177174766441,-50.2315935582844
"W4-012","GmJMC065","W4",12,0,19.01,868.5,4096,5484.5,2779,27766,8065,0.214927196271646,0.381788694689341,-0.00875801897348057,0.47007973805161,-19.0961856447439
"W4-013","GmJMC041","W4",13,0,13.06,320.666666666667,6429.5,7261.25,4103,33993,8150.25,0.155477779552408,0.248729755962028,-0.107650793774836,0.398774609302727,-88.4658360315691
"W4-014","GmWMC015","W4",14,0,11.315,601,3749.5,5216,2664.5,28973.5,8572.25,0.215193480107903,0.453602892968653,-0.0282901263160992,0.515857699927607,-35.0180486263298
"W4-015","GmWMC153","W4",15,1,13.81,737.25,4533,5674,3100,27883,7939.5,0.193901664465951,0.34365505354333,-0.0465884284448167,0.421249819539846,-39.9812651678291
"W4-016","GmWMC152","W4",16,1,12.67,943.25,3645,4925.5,2580,25659,7994,0.214395605767758,0.424729270864664,-0.0037104246072236,0.466421775668685,-14.9917576301962
"W4-017","GmWMC024","W4",17,0,12.76,556.5,5180.5,6631.25,3505,30952,8327.75,0.196467313588514,0.307699275734942,-0.0748658471186063,0.420410597880918,-61.4403171429875
"W4-018","GmWMC094","W4",18,0,6.14,299.75,6969,7665.5,4091,35295,8000,0.173351807995523,0.215943763088354,-0.171674968326148,0.412094374817136,-129.989055798444
"W4-019","GmWMC124","W4",19,0,7.555,309,6571,7391,3822,33443,8002.5,0.187429295198298,0.248270952461743,-0.132268853784567,0.39520423916412,-103.365146335953
"W4-020","GmWMC109","W4",20,0,7.39,241.333333333333,6249.5,7145,3900,32101.5,7963.25,0.172077371719128,0.246085764150258,-0.113613441481745,0.39494598424452,-86.6268483547466
"W4-021","GmJMC059","W4",21,0,13.91,693.25,2754,3902.5,2103,25218,7640,0.208550311068888,0.477149093636782,-0.0423549589383462,0.536243524934297,-38.0428019375831
"W4-022","GmJMC090","W4",22,0,10.985,354.333333333333,7053,7351,3742,32925,7972,0.14881267085489,0.200466109229994,-0.119887523755998,0.376551682103153,-100.38790350332
"W4-023","GmJMC112","W4",23,0,6.035,230,6310,7132,4085,33238.5,7357.75,0.156845214907054,0.196482659117706,-0.170515624125646,0.407194766032775,-123.913088681126
"W4-024","GmWMC127","W4",24,0,11.36,608.25,4117,5787,3107,30044,7900,0.19074653989,0.359227485807334,-0.085088591569115,0.463272071309014,-68.9197487784647
"W4-025","GmJMC028","W4",25,0,16.205,628,4477.5,5621,2968.5,26866.5,7471.75,0.200580446305014,0.334641420492294,-0.0617899674224001,0.427954110741475,-45.2956193510642
"W4-026","GmJMC126","W4",26,0,10.445,616,3826,4901.75,2559,25571,7491.5,0.214876374251766,0.397275048199151,-0.0358995827760479,0.460991673576774,-31.4878340492042
"W4-027","GmWMC048","W4",27,0,16.635,784.25,3668,4979.5,2527,26018,7690.5,0.223916003838214,0.424377204141774,-0.0325993005471697,0.482709470299232,-32.1466675956012
"W4-028","GmJMC044","W4",28,0,16.26,583.75,5187,6306.5,3525,29517,8053.5,0.169384983314288,0.297231451659487,-0.0755152636447915,0.389824785264916,-59.0475283296601
"W4-029","GmWMC160","W4",29,1,7.46,414.5,5409,6882.5,3598.5,34222.5,8141,0.203755391807044,0.285238298042207,-0.138170337116445,0.445904694803107,-109.941060961056
"W4-030","GmJMC121","W4",30,0,11.415,646.75,3897,5287,2878,27099,7898.5,0.200100693058715,0.380295688074821,-0.0366012904007689,0.448109175146916,-34.0875767705667
"W4-031","GmWMC135","W4",31,0,22.84,1227.75,2741,4233,2110,24381,7672.5,0.244112804613859,0.495332875674596,0.00487014082627906,0.513884510312909,-10.2201079570619
"W4-032","GmWMC036","W4",32,0,7.04,269.75,4467,5952,3108,30374,8524,0.23118224447838,0.389323327405079,-0.037673797878631,0.48620900363846,-38.9062019804268
"W4-033","GmJMC016","W4",33,0,14.16,645.5,3506.5,4733.75,2577,25351,7784,0.20831994836647,0.430478131404314,-0.018140978983779,0.491069013181047,-24.3200295193172
"W4-034","GmJMC095","W4",34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-035","GmJMC102","W4",35,0,20.205,807.25,3614,4832.5,2593,27024,8185,0.216169407597683,0.430488445282897,-0.01554919729951,0.491349527892659,-22.4594730942847
"W4-036","GmJMC128","W4",36,0,16.255,839,2892,4370.5,2414,22845,7153,0.177649983905734,0.384326050294553,-0.00145083683408856,0.427914975795608,-11.2359709964592
